relationshipID,id,Ingredients,recipe_id,ingredient_id
8388,128028,celery,1183,20
8389,128028,carrot,1183,18
8390,128028,tomato,1183,8
8391,128028,parsley,1183,14
8392,128028,salt,1183,1
8393,130579,carrot,1184,18
8394,130579,butter,1184,5
8395,130579,sugar,1184,58
8396,130579,flour,1184,9
8397,130579,baking powder,1184,23
8398,130579,vanilla,1184,25
8399,130579,egg,1184,6
8400,130656,butter,1185,5
8401,130656,cream cheese,1185,54
8402,130656,sugar,1185,58
8403,130656,flour,1185,9
8404,130656,pecans,1185,94
8405,130703,cornstarch,1186,44
8406,130703,sugar,1186,58
8407,130703,egg,1186,6
8408,130703,salt,1186,1
8409,130703,unsalted butter,1186,119
8410,130834,onion,1187,2
8411,130834,cream cheese,1187,54
8412,130834,Parmesan cheese,1187,47
8413,130834,mayonnaise,1187,45
8414,130983,chicken,1188,21
8415,130983,garlic,1188,3
8416,130983,olive oil,1188,11
8417,130983,zucchini,1188,75
8418,130983,lemon,1188,24
8419,130983,oregano,1188,32
8420,130983,basil,1188,31
8421,130983,chicken broth,1188,33
8422,131013,oil,1189,13
8423,131013,rice,1189,15
8424,131013,tomato,1189,8
8425,131013,onion,1189,2
8426,131013,green bell pepper,1189,89
8427,131013,salt,1189,1
8428,131013,chili powder,1189,53
8429,131013,water,1189,4
8430,131056,margarine,1190,17
8431,131056,onion,1190,2
8432,131056,breadcrumbs,1190,122
8433,131056,salt,1190,1
8434,131056,basil,1190,31
8435,131056,pepper,1190,7
8436,131056,tomato,1190,8
8437,131056,sugar,1190,58
8438,131210,mustard,1191,71
8439,131210,sugar,1191,58
8440,131210,cider vinegar,1191,131
8441,131210,egg,1191,6
8442,131210,butter,1191,5
8443,131218,butter,1192,5
8444,131218,onion,1192,2
8445,131218,potato,1192,22
8446,131218,chicken broth,1192,33
8447,131218,milk,1192,12
8448,131231,potato,1193,22
8449,131231,lemon,1193,24
8450,131231,margarine,1193,17
8451,131231,Parmesan cheese,1193,47
8452,131231,basil,1193,31
8453,131231,thyme,1193,34
8454,131231,pepper,1193,7
8455,131319,water,1194,4
8456,131319,broccoli,1194,106
8457,131319,black pepper,1194,10
8458,131319,sesame oil,1194,79
8459,131319,sesame seed,1194,118
8460,131319,oregano,1194,32
8461,131330,butter,1195,5
8462,131330,flour,1195,9
8463,131330,sugar,1195,58
8464,131330,baking soda,1195,42
8465,131330,egg,1195,6
8466,131330,salt,1195,1
8467,131330,banana,1195,115
8468,131330,vanilla,1195,25
8469,131392,potato,1196,22
8470,131392,bacon,1196,52
8471,131392,egg,1196,6
8472,131392,milk,1196,12
8473,131392,salt,1196,1
8474,131392,ham,1196,85
8475,131392,tomato,1196,8
8476,131392,chives,1196,101
8477,131463,egg,1197,6
8478,131463,sour cream,1197,28
8479,131463,water,1197,4
8480,131463,salt,1197,1
8481,131463,black pepper,1197,10
8482,131463,butter,1197,5
8483,131463,cheddar,1197,39
8484,131558,cream cheese,1198,54
8485,131558,sugar,1198,58
8486,131558,vanilla,1198,25
8487,131558,egg,1198,6
8488,131583,potato,1199,22
8489,131583,salt,1199,1
8490,131583,pepper,1199,7
8491,131583,sour cream,1199,28
8492,131583,cream cheese,1199,54
8493,131583,onion,1199,2
8494,131583,butter,1199,5
8495,131583,paprika,1199,38
8496,131597,mayonnaise,1200,45
8497,131597,sugar,1200,58
8498,131597,vinegar,1200,46
8499,131597,broccoli,1200,106
8500,131597,cheddar,1200,39
8501,131597,bacon,1200,52
8502,132012,egg,1201,6
8503,132012,oil,1201,13
8504,132012,water,1201,4
8505,132012,banana,1201,115
8506,132012,vanilla,1201,25
8507,132012,cinnamon,1201,16
8508,132012,nutmeg,1201,35
8509,132019,vanilla,1202,25
8510,132135,butter,1203,5
8511,132135,powdered sugar,1203,92
8512,132135,water,1203,4
8513,132135,vanilla,1203,25
8514,132167,whole wheat flour,1204,120
8515,132167,flour,1204,9
8516,132167,salt,1204,1
8517,132167,baking soda,1204,42
8518,132167,baking powder,1204,23
8519,132167,cinnamon,1204,16
8520,132167,walnuts,1204,62
8521,132167,egg,1204,6
8522,132167,sugar,1204,58
8523,132167,oil,1204,13
8524,132167,vanilla,1204,25
8525,132167,banana,1204,115
8526,132167,zucchini,1204,75
8527,132167,carrot,1204,18
8528,132167,tomato,1204,8
8529,132167,orange,1204,80
8530,132167,apple,1204,55
8531,132219,heavy cream,1205,86
8532,132219,buttermilk,1205,105
8533,132223,chicken,1206,21
8534,132223,potato,1206,22
8535,132223,butter,1206,5
8536,132223,rosemary,1206,108
8537,132223,thyme,1206,34
8538,132223,garlic,1206,3
8539,132223,pepper,1206,7
8540,132223,oregano,1206,32
8541,132239,strawberries,1207,68
8542,132239,egg,1207,6
8543,132239,oil,1207,13
8544,132239,flour,1207,9
8545,132239,sugar,1207,58
8546,132239,cinnamon,1207,16
8547,132239,baking soda,1207,42
8548,132239,walnuts,1207,62
8549,132281,flour,1208,9
8550,132281,butter,1208,5
8551,132281,oil,1208,13
8552,132291,avocado,1209,98
8553,132291,tomato,1209,8
8554,132291,Onion,1209,2
8555,132291,salt,1209,1
8556,132291,chili powder,1209,53
8557,132291,garlic,1209,3
8558,132291,lemon,1209,24
8559,132291,ground beef,1209,84
8560,132291,corn,1209,49
8561,132378,olive oil,1210,11
8562,132378,garlic,1210,3
8563,132378,tomato,1210,8
8564,132378,basil,1210,31
8565,132400,apple,1211,55
8566,132400,water,1211,4
8567,132400,sugar,1211,58
8568,132400,cinnamon,1211,16
8569,132421,onion,1212,2
8570,132421,butter,1212,5
8571,132421,salt,1212,1
8572,132421,pepper,1212,7
8573,132423,onion,1213,2
8574,132423,margarine,1213,17
8575,132423,mushroom,1213,37
8576,132423,flour,1213,9
8577,132423,milk,1213,12
8578,132423,sherry,1213,99
8579,132423,salt,1213,1
8580,132423,paprika,1213,38
8581,132423,pepper,1213,7
8582,132423,parsley,1213,14
8583,132490,cornmeal,1214,109
8584,132490,salt,1214,1
8585,132581,yogurt,1215,50
8586,132581,cocoa,1215,129
8587,132598,yeast,1216,123
8588,132598,honey,1216,48
8589,132598,whole wheat flour,1216,120
8590,132598,vegetable oil,1216,19
8591,132598,salt,1216,1
8592,132598,brown rice,1216,117
8593,132598,flour,1216,9
8594,132598,cornmeal,1216,109
8595,132599,water,1217,4
8596,132599,yogurt,1217,50
8597,132599,orange,1217,80
8598,132599,banana,1217,115
8599,132599,pineapple,1217,64
8600,132599,strawberries,1217,68
8601,132721,milk,1218,12
8602,132721,flour,1218,9
8603,132721,vanilla,1218,25
8604,132721,sugar,1218,58
8605,132721,butter,1218,5
8606,132721,margarine,1218,17
8607,132721,shortening,1218,93
8608,132762,butter,1219,5
8609,132762,milk,1219,12
8610,132762,brown sugar,1219,30
8611,132762,cocoa,1219,129
8612,132762,salt,1219,1
8613,132762,powdered sugar,1219,92
8614,132762,vanilla,1219,25
8615,132800,egg,1220,6
8616,132800,sugar,1220,58
8617,132800,butter,1220,5
8618,132800,flour,1220,9
8619,132800,cocoa,1220,129
8620,132800,vanilla,1220,25
8621,132800,pecans,1220,94
8622,132868,flour,1221,9
8623,132868,salt,1221,1
8624,132868,baking powder,1221,23
8625,132868,shortening,1221,93
8626,132868,milk,1221,12
8627,132955,sugar,1222,58
8628,132955,flour,1222,9
8629,132955,cinnamon,1222,16
8630,132955,salt,1222,1
8631,132955,baking powder,1222,23
8632,132955,milk,1222,12
8633,132955,vegetable oil,1222,19
8634,132955,egg,1222,6
8635,132955,pecans,1222,94
8636,133134,yeast,1223,123
8637,133134,water,1223,4
8638,133134,salt,1223,1
8639,133134,flour,1223,9
8640,133146,tomato,1224,8
8641,133146,honey,1224,48
8642,133146,red wine vinegar,1224,111
8643,133252,whole wheat flour,1225,120
8644,133252,coconut,1225,69
8645,133252,baking powder,1225,23
8646,133252,baking soda,1225,42
8647,133252,salt,1225,1
8648,133252,banana,1225,115
8649,133252,vegetable oil,1225,19
8650,133252,honey,1225,48
8651,133338,chicken,1226,21
8652,133338,olive oil,1226,11
8653,133338,basil,1226,31
8654,133338,oregano,1226,32
8655,133338,salt,1226,1
8656,133338,pepper,1226,7
8657,133338,garlic,1226,3
8658,133338,celery,1226,20
8659,133338,onion,1226,2
8660,133338,parsley,1226,14
8661,133338,white wine,1226,66
8662,133338,lemon,1226,24
8663,133524,orange,1227,80
8664,133524,banana,1227,115
8665,133524,yogurt,1227,50
8666,133666,chicken,1228,21
8667,133666,salt,1228,1
8668,133666,pepper,1228,7
8669,133666,olive oil,1228,11
8670,133666,rosemary,1228,108
8671,133666,garlic,1228,3
8672,133846,cornmeal,1229,109
8673,133846,flour,1229,9
8674,133846,baking powder,1229,23
8675,133846,salt,1229,1
8676,133846,onion,1229,2
8677,133846,egg,1229,6
8678,133846,milk,1229,12
8679,133846,vegetable oil,1229,19
8680,133878,flour,1230,9
8681,133878,baking powder,1230,23
8682,133878,salt,1230,1
8683,133878,sugar,1230,58
8684,133878,butter,1230,5
8685,133878,milk,1230,12
8686,133956,sugar,1231,58
8687,133956,vegetable oil,1231,19
8688,133956,egg,1231,6
8689,133956,carrot,1231,18
8690,133956,flour,1231,9
8691,133956,baking soda,1231,42
8692,133956,baking powder,1231,23
8693,133956,cinnamon,1231,16
8694,133956,nuts,1231,110
8695,133956,cream cheese,1231,54
8696,133956,butter,1231,5
8697,133956,powdered sugar,1231,92
8698,133956,vanilla,1231,25
8699,133966,tomato,1232,8
8700,133966,milk,1232,12
8701,133966,sugar,1232,58
8702,134096,tomato,1233,8
8703,134096,eggplant,1233,95
8704,134096,celery,1233,20
8705,134096,onion,1233,2
8706,134096,red bell pepper,1233,82
8707,134096,lemon,1233,24
8708,134096,dill,1233,78
8709,134096,olive oil,1233,11
8710,134096,garlic,1233,3
8711,134096,pepper,1233,7
8712,134101,mango,1234,96
8713,134182,flour,1235,9
8714,134182,baking powder,1235,23
8715,134182,butter,1235,5
8716,134182,sugar,1235,58
8717,134182,egg,1235,6
8718,134182,milk,1235,12
8719,134182,vanilla extract,1235,36
8720,134182,brown sugar,1235,30
8721,134208,butter,1236,5
8722,134208,egg,1236,6
8723,134208,milk,1236,12
8724,134208,sugar,1236,58
8725,134208,salt,1236,1
8726,134208,flour,1236,9
8727,134288,tomato,1237,8
8728,134288,lemon,1237,24
8729,134288,salt,1237,1
8730,134503,zucchini,1238,75
8731,134503,Parmesan cheese,1238,47
8732,134503,cooking spray,1238,102
8733,134560,apple,1239,55
8734,134560,flour,1239,9
8735,134560,butter,1239,5
8736,134560,sugar,1239,58
8737,134649,ground beef,1240,84
8738,134649,onion,1240,2
8739,134649,chili powder,1240,53
8740,134649,garlic,1240,3
8741,134649,oregano,1240,32
8742,134649,tomato,1240,8
8743,134721,flour,1241,9
8744,134721,sugar,1241,58
8745,134721,buttermilk,1241,105
8746,134940,broccoli,1242,106
8747,134940,chicken broth,1242,33
8748,134940,onion,1242,2
8749,134940,garlic,1242,3
8750,134940,lemon,1242,24
8751,134940,salt,1242,1
8752,134940,pepper,1242,7
8753,134940,lemon,1242,24
8754,134980,corn,1243,49
8755,134980,sour cream,1243,28
8756,134980,cheddar,1243,39
8757,134980,egg,1243,6
8758,134980,butter,1243,5
8759,135085,bacon,1244,52
8760,135085,onion,1244,2
8761,135085,rice,1244,15
8762,135085,tomato,1244,8
8763,135085,salt,1244,1
8764,135085,cumin,1244,26
8765,135085,garlic,1244,3
8766,135085,chili powder,1244,53
8767,135147,margarine,1245,17
8768,135147,flour,1245,9
8769,135147,pepper,1245,7
8770,135147,chicken broth,1245,33
8771,135147,water,1245,4
8772,135147,lemon,1245,24
8773,135280,egg,1246,6
8774,135280,milk,1246,12
8775,135280,brown sugar,1246,30
8776,135280,vanilla extract,1246,36
8777,135280,salt,1246,1
8778,135280,nutmeg,1246,35
8779,135287,ground beef,1247,84
8780,135287,onion,1247,2
8781,135287,salt,1247,1
8782,135287,pepper,1247,7
8783,135287,garlic powder,1247,51
8784,135287,lettuce,1247,73
8785,135287,tomato,1247,8
8786,135349,butter,1248,5
8787,135349,sugar,1248,58
8788,135349,flour,1248,9
8789,135349,egg,1248,6
8790,135349,vanilla extract,1248,36
8791,135708,butter,1249,5
8792,135708,flour,1249,9
8793,135708,milk,1249,12
8794,135708,salt,1249,1
8795,135708,pepper,1249,7
8796,135732,cream cheese,1250,54
8797,135732,sugar,1250,58
8798,135732,egg,1250,6
8799,135732,vanilla,1250,25
8800,135985,flour,1251,9
8801,135985,salt,1251,1
8802,135985,sugar,1251,58
8803,135985,egg,1251,6
8804,135985,oil,1251,13
8805,135985,water,1251,4
8806,135985,shrimp,1251,61
8807,136079,sugar,1252,58
8808,136079,water,1252,4
8809,136079,butter,1252,5
8810,136079,salt,1252,1
8811,136079,vanilla,1252,25
8812,136079,milk,1252,12
8813,136079,baking powder,1252,23
8814,136079,flour,1252,9
8815,136170,sugar,1253,58
8816,136170,vanilla,1253,25
8817,136170,flour,1253,9
8818,136170,butter,1253,5
8819,136170,milk,1253,12
8820,136340,pork,1524,65
8821,136340,oregano,1524,32
8822,136340,pepper,1524,7
8823,136340,flour,1524,9
8824,136340,salt,1524,1
8825,136340,garlic powder,1524,51
8826,136340,pineapple,1524,64
8827,136340,tomato paste,1524,91
8828,136340,onion,1524,2
8829,136340,raisins,1524,43
8830,136625,brown sugar,1254,30
8831,136625,milk,1254,12
8832,136625,butter,1254,5
8833,136625,powdered sugar,1254,92
8834,136651,yeast,1255,123
8835,136651,honey,1255,48
8836,136651,water,1255,4
8837,136651,flour,1255,9
8838,136651,salt,1255,1
8839,136651,olive oil,1255,11
8840,136935,cream cheese,1256,54
8841,136935,butter,1256,5
8842,136935,garlic,1256,3
8843,136935,pepper,1256,7
8844,136935,dill,1256,78
8845,136935,chives,1256,101
8846,136935,parsley,1256,14
8847,137106,potato,1257,22
8848,137106,apple,1257,55
8849,137106,onion,1257,2
8850,137106,butter,1257,5
8851,137106,salt,1257,1
8852,137106,pepper,1257,7
8853,137106,cream,1257,67
8854,137131,oil,1258,13
8855,137131,rice,1258,15
8856,137131,onion,1258,2
8857,137131,tomato sauce,1258,97
8858,137131,chicken broth,1258,33
8859,137131,chicken,1258,21
8860,137183,zucchini,1259,75
8861,137183,salt,1259,1
8862,137183,pepper,1259,7
8863,137183,Parmesan cheese,1259,47
8864,137183,butter,1259,5
8865,137270,spinach,1260,57
8866,137270,apple,1260,55
8867,137270,bacon,1260,52
8868,137270,orange,1260,80
8869,137270,mayonnaise,1260,45
8870,137366,carrot,1261,18
8871,137366,zucchini,1261,75
8872,137366,unsalted butter,1261,119
8873,137366,thyme,1261,34
8874,137366,dill,1261,78
8875,137366,lemon,1261,24
8876,137366,salt,1261,1
8877,137366,black pepper,1261,10
8878,137483,butter,1262,5
8879,137483,onion,1262,2
8880,137483,celery,1262,20
8881,137483,mushroom,1262,37
8882,137483,egg,1262,6
8883,137483,parsley,1262,14
8884,137690,green bean,1263,128
8885,137690,celery,1263,20
8886,137690,mayonnaise,1263,45
8887,137690,mustard,1263,71
8888,137690,salt,1263,1
8889,137690,vinegar,1263,46
8890,137690,milk,1263,12
8891,137690,egg,1263,6
8892,137690,paprika,1263,38
8893,137709,bacon,1264,52
8894,137709,tomato,1264,8
8895,137709,lettuce,1264,73
8896,137709,spinach,1264,57
8897,137709,mayonnaise,1264,45
8898,137709,salt,1264,1
8899,137709,black pepper,1264,10
8900,137709,cucumber,1264,63
8901,137709,parsley,1264,14
8902,137709,green onions,1264,40
8903,137994,butter,1265,5
8904,137994,cinnamon,1265,16
8905,137994,sugar,1265,58
8906,137994,cooking spray,1265,102
8907,137994,cream cheese,1265,54
8908,138007,carrot,1266,18
8909,138007,butter,1266,5
8910,138007,salt,1266,1
8911,138007,parsley,1266,14
8912,138072,oil,1267,13
8913,138072,egg,1267,6
8914,138121,flour,1268,9
8915,138121,salt,1268,1
8916,138121,egg,1268,6
8917,138121,water,1268,4
8918,138461,egg,1269,6
8919,138461,flour,1269,9
8920,138461,milk,1269,12
8921,138461,peanut butter,1269,121
8922,138461,sugar,1269,58
8923,138461,butter,1269,5
8924,138461,baking powder,1269,23
8925,138461,salt,1269,1
8926,138499,flour,1270,9
8927,138499,baking powder,1270,23
8928,138499,salt,1270,1
8929,138499,shortening,1270,93
8930,138512,pork,1271,65
8931,138512,soy sauce,1271,41
8932,138512,oil,1271,13
8933,138512,green bell pepper,1271,89
8934,138512,onion,1271,2
8935,138512,pineapple,1271,64
8936,138512,cornstarch,1271,44
8937,138512,vinegar,1271,46
8938,138512,sugar,1271,58
8939,138512,water,1271,4
8940,138598,broccoli,1272,106
8941,138598,lemon,1272,24
8942,138598,olive oil,1272,11
8943,138598,garlic,1272,3
8944,138598,parsley,1272,14
8945,138598,black pepper,1272,10
8946,138615,flour,1273,9
8947,138615,baking powder,1273,23
8948,138615,cinnamon,1273,16
8949,138615,nutmeg,1273,35
8950,138615,baking soda,1273,42
8951,138615,salt,1273,1
8952,138615,sugar,1273,58
8953,138615,vanilla,1273,25
8954,138615,water,1273,4
8955,138615,vegetable oil,1273,19
8956,138615,egg,1273,6
8957,138615,zucchini,1273,75
8958,138615,raisins,1273,43
8959,138839,apple,1274,55
8960,138839,raisins,1274,43
8961,138839,orange,1274,80
8962,138839,cinnamon,1274,16
8963,139077,pecans,1275,94
8964,139077,cinnamon,1275,16
8965,139081,potato,1276,22
8966,139081,butter,1276,5
8967,139081,milk,1276,12
8968,139081,salt,1276,1
8969,139081,pepper,1276,7
8970,139081,cream cheese,1276,54
8971,139081,paprika,1276,38
8972,139083,onion,1277,2
8973,139083,potato,1277,22
8974,139083,flour,1277,9
8975,139083,egg,1277,6
8976,139083,salt,1277,1
8977,139083,black pepper,1277,10
8978,139083,sour cream,1277,28
8979,139083,cream,1277,67
8980,139111,lemon,1278,24
8981,139111,soy sauce,1278,41
8982,139111,sugar,1278,58
8983,139111,brown sugar,1278,30
8984,139111,water,1278,4
8985,139111,garlic,1278,3
8986,139111,ginger,1278,27
8987,139111,chicken,1278,21
8988,139111,rice,1278,15
8989,139203,eggplant,1279,95
8990,139203,flour,1279,9
8991,139203,egg,1279,6
8992,139203,oil,1279,13
8993,139203,salt,1279,1
8994,139203,pepper,1279,7
8995,139203,breadcrumbs,1279,122
8996,139203,tomato,1279,8
8997,139203,mozzarella,1279,103
8998,139208,butter,1280,5
8999,139208,honey,1280,48
9000,139208,bacon,1280,52
9001,139284,butter,1281,5
9002,139284,thyme,1281,34
9003,139284,egg,1281,6
9004,139284,sea salt,1281,124
9005,139284,black pepper,1281,10
9006,139393,butter,1282,5
9007,139393,powdered sugar,1282,92
9008,139393,vanilla extract,1282,36
9009,139498,tomato,1283,8
9010,139498,buttermilk,1283,105
9011,139498,egg,1283,6
9012,139607,flour,1284,9
9013,139607,baking powder,1284,23
9014,139607,salt,1284,1
9015,139607,sugar,1284,58
9016,139607,peanut butter,1284,121
9017,139607,milk,1284,12
9018,139628,shortening,1285,93
9019,139628,vanilla,1285,25
9020,139628,buttermilk,1285,105
9021,139628,baking powder,1285,23
9022,139628,sugar,1285,58
9023,139628,egg,1285,6
9024,139628,baking soda,1285,42
9025,139628,flour,1285,9
9026,139628,nuts,1285,110
9027,139628,cinnamon,1285,16
9028,139634,butter,1286,5
9029,139634,basil,1286,31
9030,139634,salt,1286,1
9031,139634,milk,1286,12
9032,139634,onion,1286,2
9033,139634,potato,1286,22
9034,139634,parsley,1286,14
9035,139634,flour,1286,9
9036,139634,pepper,1286,7
9037,139846,sugar,1287,58
9038,139846,butter,1287,5
9039,139846,egg,1287,6
9040,139846,flour,1287,9
9041,139846,cinnamon,1287,16
9042,139846,nutmeg,1287,35
9043,139846,salt,1287,1
9044,139846,baking soda,1287,42
9045,139846,water,1287,4
9046,139846,apple,1287,55
9047,139846,nuts,1287,110
9048,139898,flour,1288,9
9049,139898,sugar,1288,58
9050,139898,cornmeal,1288,109
9051,139898,baking powder,1288,23
9052,139898,salt,1288,1
9053,139898,milk,1288,12
9054,139898,onion,1288,2
9055,139898,shortening,1288,93
9056,140102,potato,1289,22
9057,140102,Parmesan cheese,1289,47
9058,140102,salt,1289,1
9059,140102,garlic powder,1289,51
9060,140102,paprika,1289,38
9061,140102,butter,1289,5
9062,140133,lemon,1290,24
9063,140133,mango,1290,96
9064,140133,flour,1290,9
9065,140133,sugar,1290,58
9066,140133,cinnamon,1290,16
9067,140133,oil,1290,13
9068,140133,egg,1290,6
9069,140133,raisins,1290,43
9070,140133,nuts,1290,110
9071,140148,flour,1291,9
9072,140148,baking soda,1291,42
9073,140148,salt,1291,1
9074,140148,sugar,1291,58
9075,140148,cinnamon,1291,16
9076,140148,raisins,1291,43
9077,140148,walnuts,1291,62
9078,140148,vegetable oil,1291,19
9079,140148,egg,1291,6
9080,140148,mango,1291,96
9081,140148,vanilla,1291,25
9082,140219,ground beef,1292,84
9083,140219,water,1292,4
9084,140219,salt,1292,1
9085,140219,potato,1292,22
9086,140219,flour,1292,9
9087,140219,egg,1292,6
9088,140219,milk,1292,12
9089,140219,onion,1292,2
9090,140219,parsley,1292,14
9091,140340,cabbage,1293,76
9092,140340,oil,1293,13
9093,140340,salt,1293,1
9094,140340,sugar,1293,58
9095,140428,carrot,1294,18
9096,140428,margarine,1294,17
9097,140428,sherry,1294,99
9098,140428,lemon,1294,24
9099,140428,chives,1294,101
9100,140438,salt,1295,1
9101,140438,garlic,1295,3
9102,140438,onion,1295,2
9103,140438,pepper,1295,7
9104,140438,sugar,1295,58
9105,140438,paprika,1295,38
9106,140438,parsley,1295,14
9107,140483,green bell pepper,1296,89
9108,140560,egg,1297,6
9109,140560,butter,1297,5
9110,140560,milk,1297,12
9111,140560,flour,1297,9
9112,140560,salt,1297,1
9113,140560,pepper,1297,7
9114,140560,rosemary,1297,108
9115,140560,thyme,1297,34
9116,140643,yeast,1298,123
9117,140643,water,1298,4
9118,140643,olive oil,1298,11
9119,140643,flour,1298,9
9120,141426,flour,1299,9
9121,141426,salt,1299,1
9122,141426,water,1299,4
9123,141426,green onions,1299,40
9124,141438,ground beef,1300,84
9125,141438,allspice,1300,88
9126,141438,butter,1300,5
9127,141438,salt,1300,1
9128,141438,flour,1300,9
9129,141438,sour cream,1300,28
9130,141438,mustard,1300,71
9131,141503,egg,1301,6
9132,141503,water,1301,4
9133,141503,butter,1301,5
9134,141503,salt,1301,1
9135,141503,black pepper,1301,10
9136,141503,parsley,1301,14
9137,141503,dill,1301,78
9138,141503,Parmesan cheese,1301,47
9139,141531,egg,1302,6
9140,141531,butter,1302,5
9141,141531,milk,1302,12
9142,141604,sugar,1303,58
9143,141604,oil,1303,13
9144,141604,egg,1303,6
9145,141604,flour,1303,9
9146,141604,baking powder,1303,23
9147,141604,baking soda,1303,42
9148,141604,cinnamon,1303,16
9149,141604,nutmeg,1303,35
9150,141604,salt,1303,1
9151,141604,nuts,1303,110
9152,141604,Cooking spray,1303,102
9153,141619,apple,1304,55
9154,141619,sugar,1304,58
9155,141619,water,1304,4
9156,141619,cornstarch,1304,44
9157,141619,flour,1304,9
9158,141619,sugar,1304,58
9159,141619,baking powder,1304,23
9160,141619,butter,1304,5
9161,141619,egg,1304,6
9162,141619,milk,1304,12
9163,141630,sugar,1305,58
9164,141630,butter,1305,5
9165,141630,egg,1305,6
9166,141630,flour,1305,9
9167,141630,cinnamon,1305,16
9168,141700,butter,1306,5
9169,141700,vanilla,1306,25
9170,141700,flour,1306,9
9171,141700,sugar,1306,58
9172,141700,egg,1306,6
9173,141700,salt,1306,1
9174,141707,unsalted butter,1307,119
9175,141707,cocoa,1307,129
9176,141707,salt,1307,1
9177,141707,vanilla,1307,25
9178,141707,sugar,1307,58
9179,141707,egg,1307,6
9180,141707,flour,1307,9
9181,141712,potato,1308,22
9182,141712,onion,1308,2
9183,141712,vegetable oil,1308,19
9184,141712,egg,1308,6
9185,141712,salt,1308,1
9186,141712,black pepper,1308,10
9187,141712,sugar,1308,58
9188,141730,flour,1309,9
9189,141730,margarine,1309,17
9190,141730,yeast,1309,123
9191,141730,egg,1309,6
9192,141730,milk,1309,12
9193,141730,water,1309,4
9194,141730,sugar,1309,58
9195,141730,cocoa,1309,129
9196,141852,powdered sugar,1310,92
9197,141852,cocoa,1310,129
9198,141852,salt,1310,1
9199,141852,milk,1310,12
9200,141852,vanilla extract,1310,36
9201,141852,butter,1310,5
9202,141852,nuts,1310,110
9203,142067,onion,1311,2
9204,142067,olive oil,1311,11
9205,142067,salt,1311,1
9206,142067,garlic,1311,3
9207,142067,sour cream,1311,28
9208,142067,cilantro,1311,29
9209,142067,lemon,1311,24
9210,142073,eggplant,1312,95
9211,142073,vegetable oil,1312,19
9212,142073,garlic,1312,3
9213,142073,cumin,1312,26
9214,142073,ginger,1312,27
9215,142073,red bell pepper,1312,82
9216,142073,parsley,1312,14
9217,142073,Salt,1312,1
9218,142073,pepper,1312,7
9219,142187,mozzarella,1313,103
9220,142187,breadcrumbs,1313,122
9221,142187,egg,1313,6
9222,142290,vinegar,1314,46
9223,142290,curry powder,1314,114
9224,142290,yogurt,1314,50
9225,142290,mayonnaise,1314,45
9226,142290,milk,1314,12
9227,142290,salt,1314,1
9228,142363,green bell pepper,1315,89
9229,142363,onion,1315,2
9230,142363,garlic,1315,3
9231,142363,vegetable oil,1315,19
9232,142363,cabbage,1315,76
9233,142363,potato,1315,22
9234,142363,cayenne pepper,1315,60
9235,142363,salt,1315,1
9236,142363,parsley,1315,14
9237,142440,pepper,1316,7
9238,142440,onion,1316,2
9239,142440,tomato,1316,8
9240,142443,potato,1317,22
9241,142443,onion,1317,2
9242,142443,milk,1317,12
9243,142443,carrot,1317,18
9244,142443,flour,1317,9
9245,142443,salt,1317,1
9246,142443,black pepper,1317,10
9247,142443,vegetable oil,1317,19
9248,142465,flour,1318,9
9249,142465,chicken,1318,21
9250,142465,cooking spray,1318,102
9251,142465,green bell pepper,1318,89
9252,142465,onion,1318,2
9253,142465,garlic,1318,3
9254,142465,paprika,1318,38
9255,142465,cayenne pepper,1318,60
9256,142465,tomato,1318,8
9257,142465,chicken broth,1318,33
9258,142465,oregano,1318,32
9259,142474,vegetable oil,1319,19
9260,142474,garlic,1319,3
9261,142474,shrimp,1319,61
9262,142474,carrot,1319,18
9263,142474,cilantro,1319,29
9264,142474,salt,1319,1
9265,142474,pepper,1319,7
9266,142522,water,1320,4
9267,142522,cucumber,1320,63
9268,142522,lime,1320,87
9269,142522,sugar,1320,58
9270,142522,ice,1320,104
9271,142522,lime,1320,87
9272,142683,flour,1321,9
9273,142693,potato,1322,22
9274,142693,egg,1322,6
9275,142693,sugar,1322,58
9276,142693,flour,1322,9
9277,142693,salt,1322,1
9278,142693,cream,1322,67
9279,142693,lemon,1322,24
9280,142697,apple,1323,55
9281,142697,water,1323,4
9282,142697,lemon,1323,24
9283,142697,egg,1323,6
9284,142697,sugar,1323,58
9285,142869,sugar,1324,58
9286,142869,cornstarch,1324,44
9287,142869,egg,1324,6
9288,142869,vanilla,1324,25
9289,142930,broccoli,1325,106
9290,142930,onion,1325,2
9291,142930,carrot,1325,18
9292,142930,tomato,1325,8
9293,142930,potato,1325,22
9294,142930,margarine,1325,17
9295,142930,flour,1325,9
9296,142930,milk,1325,12
9297,142930,cheddar,1325,39
9298,143083,sugar,1326,58
9299,143083,egg,1326,6
9300,143083,cornmeal,1326,109
9301,143083,flour,1326,9
9302,143083,butter,1326,5
9303,143083,lemon,1326,24
9304,143083,lemon,1326,24
9305,143093,flour,1327,9
9306,143093,baking powder,1327,23
9307,143093,milk,1327,12
9308,143093,egg,1327,6
9309,143093,sugar,1327,58
9310,143093,peanut butter,1327,121
9311,143093,salt,1327,1
9312,143099,peanut,1328,83
9313,143099,salt,1328,1
9314,143099,oil,1328,13
9315,143111,chicken,1329,21
9316,143111,salt,1329,1
